Not Cached,Execution Time
29,323101,Not Cached
9,386301
1,654449
9,871960
9,394646
8,926153
1,132717
9,568453
9,400368
9,506941
9,413242
8,407116
8,843184
8,190155
8,898258
8,283615
9,232283
7,700205
9,363651
8,140326
8,358479
1,982752
1,868549
8,932829
8,410692
1,.722876
7,912397
8,677959
9,695292
9,201050
8,695841
Mean Time9,225758
